TRACK,LABEL,METHOD,CURVE
175,feature.Seral.985503003.regenerating,,4
175,feature.Seral.985503003.young,,5
175,feature.Seral.immature,,468
175,feature.Seral.mature,,469
175,feature.Seral.overmature,,470
175,feature.Seral.regenerating,,4
175,feature.Seral.young,,5
175,feature.SpeciesProp.managed.CW,,8
175,feature.SpeciesProp.managed.FDC,,6
175,feature.SpeciesProp.managed.HW,,13
175,feature.Yield.managed.CW,,1219
175,feature.Yield.managed.FDC,,1220
175,feature.Yield.managed.HW,,1221
175,feature.Yield.managed.Total,,1215
176,feature.Area.unmanaged,,0
176,feature.Seral.985503000.immature,,76
176,feature.Seral.985503000.mature,,77
176,feature.Seral.985503000.overmature,,78
176,feature.Seral.985503000.regenerating,,4
176,feature.Seral.985503000.young,,5
176,feature.Seral.immature,,76
176,feature.Seral.mature,,77
176,feature.Seral.overmature,,78
176,feature.Seral.regenerating,,4
176,feature.Seral.young,,5
176,feature.SpeciesProp.unmanaged.CW,,96
176,feature.SpeciesProp.unmanaged.FDC,,95
176,feature.SpeciesProp.unmanaged.HW,,55
176,feature.Yield.unmanaged.CW,,1225
176,feature.Yield.unmanaged.FDC,,1226
176,feature.Yield.unmanaged.HW,,1227
176,feature.Yield.unmanaged.Total,,1228
177,feature.Area.managed,,0
177,feature.Seral.985503000.immature,,76
177,feature.Seral.985503000.mature,,77
177,feature.Seral.985503000.overmature,,78
177,feature.Seral.985503000.regenerating,,4
177,feature.Seral.985503000.young,,5
177,feature.Seral.immature,,76
177,feature.Seral.mature,,77
177,feature.Seral.overmature,,78
177,feature.Seral.regenerating,,4
177,feature.Seral.young,,5
177,feature.SpeciesProp.managed.CW,,96
177,feature.SpeciesProp.managed.FDC,,95
177,feature.SpeciesProp.managed.HW,,7
177,feature.Yield.managed.CW,,1229
177,feature.Yield.managed.FDC,,1230
177,feature.Yield.managed.HW,,1231
177,feature.Yield.managed.Total,,1232
178,feature.Area.unmanaged,,0
178,feature.Seral.985502002.immature,,162
178,feature.Seral.985502002.mature,,163
178,feature.Seral.985502002.overmature,,164
178,feature.Seral.985502002.regenerating,,4
178,feature.Seral.985502002.young,,5
178,feature.Seral.immature,,162
178,feature.Seral.mature,,163
178,feature.Seral.overmature,,164
178,feature.Seral.regenerating,,4
178,feature.Seral.young,,5
178,feature.SpeciesProp.unmanaged.CW,,643
178,feature.SpeciesProp.unmanaged.HW,,166
178,feature.Yield.unmanaged.CW,,1237
178,feature.Yield.unmanaged.HW,,1238
178,feature.Yield.unmanaged.Total,,1239
179,feature.Area.managed,,0
179,feature.Seral.985502002.immature,,162
179,feature.Seral.985502002.mature,,163
179,feature.Seral.985502002.overmature,,164
179,feature.Seral.985502002.regenerating,,4
179,feature.Seral.985502002.young,,5
179,feature.Seral.immature,,162
179,feature.Seral.mature,,163
179,feature.Seral.overmature,,164
179,feature.Seral.regenerating,,4
179,feature.Seral.young,,5
179,feature.SpeciesProp.managed.CW,,165
179,feature.SpeciesProp.managed.HW,,166
179,feature.Yield.managed.CW,,1240
179,feature.Yield.managed.HW,,1241
179,feature.Yield.managed.Total,,1242
180,feature.Area.managed,,0
180,feature.Seral.985502002.immature,,162
180,feature.Seral.985502002.mature,,163
180,feature.Seral.985502002.overmature,,164
180,feature.Seral.985502002.regenerating,,4
180,feature.Seral.985502002.young,,5
180,feature.Seral.immature,,162
180,feature.Seral.mature,,163
180,feature.Seral.overmature,,164
180,feature.Seral.regenerating,,4
180,feature.Seral.young,,5
180,feature.SpeciesProp.managed.CW,,8
180,feature.SpeciesProp.managed.FDC,,6
180,feature.SpeciesProp.managed.HW,,55
180,feature.Yield.managed.CW,,1245
180,feature.Yield.managed.FDC,,181
180,feature.Yield.managed.HW,,1246
180,feature.Yield.managed.Total,,1242
181,feature.Area.unmanaged,,0
181,feature.Seral.985503000.immature,,76
181,feature.Seral.985503000.mature,,77
181,feature.Seral.985503000.overmature,,78
181,feature.Seral.985503000.regenerating,,4
181,feature.Seral.985503000.young,,5
181,feature.Seral.immature,,76
181,feature.Seral.mature,,77
181,feature.Seral.overmature,,78
181,feature.Seral.regenerating,,4
181,feature.Seral.young,,5
181,feature.SpeciesProp.unmanaged.CW,,8
181,feature.SpeciesProp.unmanaged.FDC,,6
181,feature.SpeciesProp.unmanaged.HW,,55
181,feature.Yield.unmanaged.CW,,1249
181,feature.Yield.unmanaged.FDC,,1250
181,feature.Yield.unmanaged.HW,,1251
181,feature.Yield.unmanaged.Total,,1252
182,feature.Area.managed,,233
182,feature.Seral.985503000.immature,,270
182,feature.Seral.985503000.mature,,964
182,feature.Seral.985503000.overmature,,965
182,feature.Seral.985503000.regenerating,,237
182,feature.Seral.985503000.young,,238
182,feature.Seral.immature,,270
182,feature.Seral.mature,,964
182,feature.Seral.overmature,,965
182,feature.Seral.regenerating,,237
182,feature.Seral.young,,238
182,feature.SpeciesProp.managed.CW,,8
182,feature.SpeciesProp.managed.FDC,,6
182,feature.SpeciesProp.managed.HW,,13
182,feature.Yield.managed.CW,,1253
182,feature.Yield.managed.FDC,,1254
182,feature.Yield.managed.HW,,1255
182,feature.Yield.managed.Total,,1256
183,feature.Area.unmanaged,,0
183,feature.Seral.985503000.immature,,76
183,feature.Seral.985503000.mature,,77
183,feature.Seral.985503000.overmature,,78
183,feature.Seral.985503000.regenerating,,4
183,feature.Seral.985503000.young,,5
183,feature.Seral.immature,,76
183,feature.Seral.mature,,77
183,feature.Seral.overmature,,78
183,feature.Seral.regenerating,,4
183,feature.Seral.young,,5
183,feature.SpeciesProp.unmanaged.FDC,,8
183,feature.SpeciesProp.unmanaged.HW,,349
183,feature.Yield.unmanaged.FDC,,1261
183,feature.Yield.unmanaged.HW,,1262
183,feature.Yield.unmanaged.Total,,1263
184,feature.Area.managed,,0
184,feature.Seral.985503000.immature,,76
184,feature.Seral.985503000.mature,,77
184,feature.Seral.985503000.overmature,,78
184,feature.Seral.985503000.regenerating,,4
184,feature.Seral.985503000.young,,5
184,feature.Seral.immature,,76
184,feature.Seral.mature,,77
184,feature.Seral.overmature,,78
184,feature.Seral.regenerating,,4
184,feature.Seral.young,,5
184,feature.SpeciesProp.managed.FDC,,8
184,feature.SpeciesProp.managed.HW,,349
184,feature.Yield.managed.FDC,,1264
184,feature.Yield.managed.HW,,1265
184,feature.Yield.managed.Total,,1266
185,feature.Area.managed,,0
185,feature.Seral.985503000.immature,,76
185,feature.Seral.985503000.mature,,77
185,feature.Seral.985503000.overmature,,78
185,feature.Seral.985503000.regenerating,,4
185,feature.Seral.985503000.young,,5
185,feature.Seral.immature,,76
185,feature.Seral.mature,,77
185,feature.Seral.overmature,,78
185,feature.Seral.regenerating,,4
185,feature.Seral.young,,5
185,feature.SpeciesProp.managed.CW,,8
185,feature.SpeciesProp.managed.FDC,,6
185,feature.SpeciesProp.managed.HW,,55
185,feature.Yield.managed.CW,,1264
185,feature.Yield.managed.FDC,,1270
185,feature.Yield.managed.HW,,1271
185,feature.Yield.managed.Total,,1266
186,feature.Area.unmanaged,,0
186,feature.Seral.985502004.immature,,1
186,feature.Seral.985502004.mature,,2
186,feature.Seral.985502004.overmature,,3
186,feature.Seral.985502004.regenerating,,4
186,feature.Seral.985502004.young,,5
186,feature.Seral.immature,,1
186,feature.Seral.mature,,2
186,feature.Seral.overmature,,3
186,feature.Seral.regenerating,,4
186,feature.Seral.young,,5
186,feature.SpeciesProp.unmanaged.CW,,6
186,feature.SpeciesProp.unmanaged.FDC,,55
186,feature.SpeciesProp.unmanaged.HW,,8
186,feature.Yield.unmanaged.CW,,1274
186,feature.Yield.unmanaged.FDC,,1275
186,feature.Yield.unmanaged.HW,,1276
186,feature.Yield.unmanaged.Total,,1277
187,feature.Area.managed,,0
187,feature.Seral.985502004.immature,,1
187,feature.Seral.985502004.mature,,2
187,feature.Seral.985502004.overmature,,3
187,feature.Seral.985502004.regenerating,,4
187,feature.Seral.985502004.young,,5
187,feature.Seral.immature,,1
187,feature.Seral.mature,,2
187,feature.Seral.overmature,,3
187,feature.Seral.regenerating,,4
187,feature.Seral.young,,5
187,feature.SpeciesProp.managed.CW,,6
187,feature.SpeciesProp.managed.FDC,,13
187,feature.SpeciesProp.managed.HW,,8
187,feature.Yield.managed.CW,,1278
187,feature.Yield.managed.FDC,,1279
187,feature.Yield.managed.HW,,1280
187,feature.Yield.managed.Total,,1281
188,feature.Area.unmanaged,,233
188,feature.Seral.985503001.immature,,331
188,feature.Seral.985503001.mature,,332
188,feature.Seral.985503001.overmature,,333
188,feature.Seral.985503001.regenerating,,237
188,feature.Seral.985503001.young,,238
188,feature.Seral.immature,,331
188,feature.Seral.mature,,332
188,feature.Seral.overmature,,333
188,feature.Seral.regenerating,,237
188,feature.Seral.young,,238
188,feature.SpeciesProp.unmanaged.CW,,33
188,feature.SpeciesProp.unmanaged.FDC,,34
188,feature.SpeciesProp.unmanaged.HW,,336
188,feature.Yield.unmanaged.CW,,1286
188,feature.Yield.unmanaged.FDC,,1287
188,feature.Yield.unmanaged.HW,,1288
188,feature.Yield.unmanaged.Total,,1289
189,feature.Area.managed,,233
189,feature.Seral.985503001.immature,,331
189,feature.Seral.985503001.mature,,332
189,feature.Seral.985503001.overmature,,333
189,feature.Seral.985503001.regenerating,,237
189,feature.Seral.985503001.young,,238
189,feature.Seral.immature,,331
189,feature.Seral.mature,,332
189,feature.Seral.overmature,,333
189,feature.Seral.regenerating,,237
189,feature.Seral.young,,238
189,feature.SpeciesProp.managed.CW,,334
189,feature.SpeciesProp.managed.FDC,,335
189,feature.SpeciesProp.managed.HW,,336
189,feature.Yield.managed.CW,,1290
189,feature.Yield.managed.FDC,,1291
189,feature.Yield.managed.HW,,1292
189,feature.Yield.managed.Total,,1293
190,feature.Area.unmanaged,,0
190,feature.Seral.985503000.immature,,76
190,feature.Seral.985503000.mature,,77
190,feature.Seral.985503000.overmature,,78
190,feature.Seral.985503000.regenerating,,4
190,feature.Seral.985503000.young,,5
190,feature.Seral.immature,,76
190,feature.Seral.mature,,77
190,feature.Seral.overmature,,78
190,feature.Seral.regenerating,,4
190,feature.Seral.young,,5
190,feature.SpeciesProp.unmanaged.CW,,8
190,feature.SpeciesProp.unmanaged.FDC,,6
190,feature.SpeciesProp.unmanaged.HW,,55
190,feature.Yield.unmanaged.CW,,1305
190,feature.Yield.unmanaged.FDC,,1306
190,feature.Yield.unmanaged.HW,,1307
190,feature.Yield.unmanaged.Total,,1308
191,feature.Area.managed,,0
191,feature.Seral.985503000.immature,,76
191,feature.Seral.985503000.mature,,77
191,feature.Seral.985503000.overmature,,78
191,feature.Seral.985503000.regenerating,,4
191,feature.Seral.985503000.young,,5
191,feature.Seral.immature,,76
191,feature.Seral.mature,,77
191,feature.Seral.overmature,,78
191,feature.Seral.regenerating,,4
191,feature.Seral.young,,5
191,feature.SpeciesProp.managed.CW,,8
191,feature.SpeciesProp.managed.FDC,,6
191,feature.SpeciesProp.managed.HW,,55
191,feature.Yield.managed.CW,,1309
191,feature.Yield.managed.FDC,,1310
191,feature.Yield.managed.HW,,1311
191,feature.Yield.managed.Total,,1312
192,feature.Area.unmanaged,,0
192,feature.Seral.985502003.immature,,52
192,feature.Seral.985502003.mature,,53
192,feature.Seral.985502003.overmature,,54
192,feature.Seral.985502003.regenerating,,4
192,feature.Seral.985502003.young,,5
192,feature.Seral.immature,,52
192,feature.Seral.mature,,53
192,feature.Seral.overmature,,54
192,feature.Seral.regenerating,,4
192,feature.Seral.young,,5
192,feature.SpeciesProp.unmanaged.CW,,8
192,feature.SpeciesProp.unmanaged.FDC,,6
192,feature.SpeciesProp.unmanaged.HW,,55
192,feature.Yield.unmanaged.CW,,1317
192,feature.Yield.unmanaged.FDC,,1318
192,feature.Yield.unmanaged.HW,,1319
192,feature.Yield.unmanaged.Total,,1320
193,feature.Area.managed,,0
193,feature.Seral.985502003.immature,,52
193,feature.Seral.985502003.mature,,53
193,feature.Seral.985502003.overmature,,54
193,feature.Seral.985502003.regenerating,,4
193,feature.Seral.985502003.young,,5
193,feature.Seral.immature,,52
193,feature.Seral.mature,,53
193,feature.Seral.overmature,,54
193,feature.Seral.regenerating,,4
193,feature.Seral.young,,5
193,feature.SpeciesProp.managed.CW,,8
193,feature.SpeciesProp.managed.FDC,,6
193,feature.SpeciesProp.managed.HW,,7
193,feature.Yield.managed.CW,,1321
193,feature.Yield.managed.FDC,,1322
193,feature.Yield.managed.HW,,1323
193,feature.Yield.managed.Total,,1324
194,feature.Area.managed,,0
194,feature.Seral.985502004.immature,,1
194,feature.Seral.985502004.mature,,2
194,feature.Seral.985502004.overmature,,3
194,feature.Seral.985502004.regenerating,,4
194,feature.Seral.985502004.young,,5
194,feature.Seral.immature,,1
194,feature.Seral.mature,,2
194,feature.Seral.overmature,,3
194,feature.Seral.regenerating,,4
194,feature.Seral.young,,5
194,feature.SpeciesProp.managed.CW,,6
194,feature.SpeciesProp.managed.FDC,,55
194,feature.SpeciesProp.managed.HW,,8
194,feature.Yield.managed.CW,,1330
194,feature.Yield.managed.FDC,,1331
194,feature.Yield.managed.HW,,1332
194,feature.Yield.managed.Total,,1333
195,feature.Area.unmanaged,,0
195,feature.Seral.985502002.immature,,162
195,feature.Seral.985502002.mature,,163
195,feature.Seral.985502002.overmature,,164
195,feature.Seral.985502002.regenerating,,4
195,feature.Seral.985502002.young,,5
195,feature.Seral.immature,,162
195,feature.Seral.mature,,163
195,feature.Seral.overmature,,164
195,feature.Seral.regenerating,,4
195,feature.Seral.young,,5
195,feature.SpeciesProp.unmanaged.CW,,165
195,feature.SpeciesProp.unmanaged.HW,,166
195,feature.Yield.unmanaged.CW,,1338
195,feature.Yield.unmanaged.HW,,1339
195,feature.Yield.unmanaged.Total,,1340
196,feature.Area.managed,,0
196,feature.Seral.985502002.immature,,162
196,feature.Seral.985502002.mature,,163
196,feature.Seral.985502002.overmature,,164
196,feature.Seral.985502002.regenerating,,4
196,feature.Seral.985502002.young,,5
196,feature.Seral.immature,,162
196,feature.Seral.mature,,163
196,feature.Seral.overmature,,164
196,feature.Seral.regenerating,,4
196,feature.Seral.young,,5
196,feature.SpeciesProp.managed.CW,,165
196,feature.SpeciesProp.managed.HW,,166
196,feature.Yield.managed.CW,,1341
196,feature.Yield.managed.HW,,1342
196,feature.Yield.managed.Total,,1343
197,feature.Area.managed,,0
197,feature.Seral.985502002.immature,,162
197,feature.Seral.985502002.mature,,163
197,feature.Seral.985502002.overmature,,164
197,feature.Seral.985502002.regenerating,,4
197,feature.Seral.985502002.young,,5
197,feature.Seral.immature,,162
197,feature.Seral.mature,,163
197,feature.Seral.overmature,,164
197,feature.Seral.regenerating,,4
197,feature.Seral.young,,5
197,feature.SpeciesProp.managed.CW,,8
197,feature.SpeciesProp.managed.FDC,,6
197,feature.SpeciesProp.managed.HW,,7
197,feature.Yield.managed.CW,,1347
197,feature.Yield.managed.FDC,,1348
197,feature.Yield.managed.HW,,1349
197,feature.Yield.managed.Total,,1343
198,feature.Area.unmanaged,,233
198,feature.Seral.985503003.immature,,234
198,feature.Seral.985503003.mature,,235
198,feature.Seral.985503003.overmature,,236
198,feature.Seral.985503003.regenerating,,237
198,feature.Seral.985503003.young,,238
198,feature.Seral.immature,,234
198,feature.Seral.mature,,235
198,feature.Seral.overmature,,236
198,feature.Seral.regenerating,,237
198,feature.Seral.young,,238
198,feature.SpeciesProp.unmanaged.CW,,239
198,feature.SpeciesProp.unmanaged.HW,,240
198,feature.Yield.unmanaged.CW,,1353
198,feature.Yield.unmanaged.HW,,1354
198,feature.Yield.unmanaged.Total,,1355
199,feature.Area.managed,,0
199,feature.Seral.985503003.immature,,468
199,feature.Seral.985503003.mature,,469
199,feature.Seral.985503003.overmature,,470
199,feature.Seral.985503003.regenerating,,4
199,feature.Seral.985503003.young,,5
199,feature.Seral.immature,,468
199,feature.Seral.mature,,469
199,feature.Seral.overmature,,470
199,feature.Seral.regenerating,,4
199,feature.Seral.young,,5
199,feature.SpeciesProp.managed.CW,,239
199,feature.SpeciesProp.managed.HW,,240
199,feature.Yield.managed.CW,,1356
199,feature.Yield.managed.HW,,1357
199,feature.Yield.managed.Total,,1358
200,feature.Area.managed,,0
200,feature.Seral.985503003.immature,,468
200,feature.Seral.985503003.mature,,469
200,feature.Seral.985503003.overmature,,470
200,feature.Seral.985503003.regenerating,,4
200,feature.Seral.985503003.young,,5
200,feature.Seral.immature,,468
200,feature.Seral.mature,,469
200,feature.Seral.overmature,,470
200,feature.Seral.regenerating,,4
200,feature.Seral.young,,5
200,feature.SpeciesProp.managed.CW,,8
200,feature.SpeciesProp.managed.FDC,,6
200,feature.SpeciesProp.managed.HW,,55
200,feature.Yield.managed.CW,,1362
200,feature.Yield.managed.FDC,,1363
200,feature.Yield.managed.HW,,1364
200,feature.Yield.managed.Total,,1358
201,feature.Area.unmanaged,,0
201,feature.Seral.985502004.immature,,1
201,feature.Seral.985502004.mature,,2
201,feature.Seral.985502004.overmature,,3
201,feature.Seral.985502004.regenerating,,4
201,feature.Seral.985502004.young,,5
201,feature.Seral.immature,,1
201,feature.Seral.mature,,2
201,feature.Seral.overmature,,3
201,feature.Seral.regenerating,,4
201,feature.Seral.young,,5
201,feature.SpeciesProp.unmanaged.CW,,6
201,feature.SpeciesProp.unmanaged.FDC,,13
201,feature.SpeciesProp.unmanaged.HW,,8
201,feature.Yield.unmanaged.CW,,1368
201,feature.Yield.unmanaged.FDC,,1369
201,feature.Yield.unmanaged.HW,,1370
201,feature.Yield.unmanaged.Total,,1371
202,feature.Area.managed,,0
202,feature.Seral.985502004.immature,,1
202,feature.Seral.985502004.mature,,2
202,feature.Seral.985502004.overmature,,3
202,feature.Seral.985502004.regenerating,,4
202,feature.Seral.985502004.young,,5
202,feature.Seral.immature,,1
202,feature.Seral.mature,,2
202,feature.Seral.overmature,,3
202,feature.Seral.regenerating,,4
202,feature.Seral.young,,5
202,feature.SpeciesProp.managed.CW,,6
202,feature.SpeciesProp.managed.FDC,,55
202,feature.SpeciesProp.managed.HW,,8
202,feature.Yield.managed.CW,,1372
202,feature.Yield.managed.FDC,,1373
202,feature.Yield.managed.HW,,1374
202,feature.Yield.managed.Total,,1375
203,feature.Area.unmanaged,,0
203,feature.Seral.985501000.immature,,76
203,feature.Seral.985501000.mature,,189
203,feature.Seral.985501000.overmature,,190
203,feature.Seral.985501000.regenerating,,4
203,feature.Seral.985501000.young,,5
203,feature.Seral.immature,,76
203,feature.Seral.mature,,189
203,feature.Seral.overmature,,190
203,feature.Seral.regenerating,,4
203,feature.Seral.young,,5
203,feature.SpeciesProp.unmanaged.FDC,,265
203,feature.SpeciesProp.unmanaged.HW,,266
203,feature.Yield.unmanaged.FDC,,1380
203,feature.Yield.unmanaged.HW,,1381
203,feature.Yield.unmanaged.Total,,1382
204,feature.Area.managed,,0
204,feature.Seral.985501000.immature,,76
204,feature.Seral.985501000.mature,,189
204,feature.Seral.985501000.overmature,,190
204,feature.Seral.985501000.regenerating,,4
204,feature.Seral.985501000.young,,5
204,feature.Seral.immature,,76
204,feature.Seral.mature,,189
204,feature.Seral.overmature,,190
204,feature.Seral.regenerating,,4
204,feature.Seral.young,,5
204,feature.SpeciesProp.managed.FDC,,265
204,feature.SpeciesProp.managed.HW,,274
204,feature.Yield.managed.FDC,,1383
204,feature.Yield.managed.HW,,1384
204,feature.Yield.managed.Total,,1385
205,feature.Area.managed,,0
205,feature.Seral.985501000.immature,,76
205,feature.Seral.985501000.mature,,189
205,feature.Seral.985501000.overmature,,190
205,feature.Seral.985501000.regenerating,,4
205,feature.Seral.985501000.young,,5
205,feature.Seral.immature,,76
205,feature.Seral.mature,,189
205,feature.Seral.overmature,,190
205,feature.Seral.regenerating,,4
205,feature.Seral.young,,5
205,feature.SpeciesProp.managed.CW,,254
205,feature.SpeciesProp.managed.FDC,,255
205,feature.SpeciesProp.managed.HW,,55
205,feature.Yield.managed.CW,,1389
205,feature.Yield.managed.FDC,,1390
205,feature.Yield.managed.HW,,1391
205,feature.Yield.managed.Total,,1385
206,feature.Area.unmanaged,,0
206,feature.Seral.985502005.immature,,76
206,feature.Seral.985502005.mature,,1395
206,feature.Seral.985502005.overmature,,1396
206,feature.Seral.985502005.regenerating,,4
206,feature.Seral.985502005.young,,5
206,feature.Seral.immature,,76
206,feature.Seral.mature,,1395
206,feature.Seral.overmature,,1396
206,feature.Seral.regenerating,,4
206,feature.Seral.young,,5
206,feature.SpeciesProp.unmanaged.HW,,266
206,feature.SpeciesProp.unmanaged.SS,,265
206,feature.Yield.unmanaged.HW,,1397
206,feature.Yield.unmanaged.SS,,1398
206,feature.Yield.unmanaged.Total,,1399
207,feature.Area.managed,,0
207,feature.Seral.985502005.immature,,76
207,feature.Seral.985502005.mature,,1395
207,feature.Seral.985502005.overmature,,1396
207,feature.Seral.985502005.regenerating,,4
207,feature.Seral.985502005.young,,5
207,feature.Seral.immature,,76
207,feature.Seral.mature,,1395
207,feature.Seral.overmature,,1396
207,feature.Seral.regenerating,,4
207,feature.Seral.young,,5
207,feature.SpeciesProp.managed.HW,,1400
207,feature.SpeciesProp.managed.SS,,265
207,feature.Yield.managed.HW,,1401
207,feature.Yield.managed.SS,,1402
207,feature.Yield.managed.Total,,1403
208,feature.Area.managed,,0
208,feature.Seral.985502005.immature,,76
208,feature.Seral.985502005.mature,,1395
208,feature.Seral.985502005.overmature,,1396
208,feature.Seral.985502005.regenerating,,4
208,feature.Seral.985502005.young,,5
208,feature.Seral.immature,,76
208,feature.Seral.mature,,1395
208,feature.Seral.overmature,,1396
208,feature.Seral.regenerating,,4
208,feature.Seral.young,,5
208,feature.SpeciesProp.managed.CW,,8
208,feature.SpeciesProp.managed.FDC,,6
208,feature.SpeciesProp.managed.HW,,7
208,feature.Yield.managed.CW,,1410
208,feature.Yield.managed.FDC,,1411
208,feature.Yield.managed.HW,,1412
208,feature.Yield.managed.Total,,1403
209,feature.Area.unmanaged,,0
209,feature.Seral.985503003.immature,,468
209,feature.Seral.985503003.mature,,469
209,feature.Seral.985503003.overmature,,470
209,feature.Seral.985503003.regenerating,,4
209,feature.Seral.985503003.young,,5
209,feature.Seral.immature,,468
209,feature.Seral.mature,,469
209,feature.Seral.overmature,,470
209,feature.Seral.regenerating,,4
209,feature.Seral.young,,5
209,feature.SpeciesProp.unmanaged.CW,,239
209,feature.SpeciesProp.unmanaged.HW,,1416
209,feature.Yield.unmanaged.CW,,1417
209,feature.Yield.unmanaged.HW,,1418
209,feature.Yield.unmanaged.Total,,1419
210,feature.Area.managed,,0
210,feature.Seral.985503003.immature,,468
210,feature.Seral.985503003.mature,,469
210,feature.Seral.985503003.overmature,,470
210,feature.Seral.985503003.regenerating,,4
210,feature.Seral.985503003.young,,5
210,feature.Seral.immature,,468
210,feature.Seral.mature,,469
210,feature.Seral.overmature,,470
210,feature.Seral.regenerating,,4
210,feature.Seral.young,,5
210,feature.SpeciesProp.managed.CW,,239
210,feature.SpeciesProp.managed.HW,,1420
210,feature.Yield.managed.CW,,1421
210,feature.Yield.managed.HW,,1422
210,feature.Yield.managed.Total,,1423
211,feature.Area.managed,,0
211,feature.Seral.985503003.immature,,468
211,feature.Seral.985503003.mature,,469
211,feature.Seral.985503003.overmature,,470
211,feature.Seral.985503003.regenerating,,4
211,feature.Seral.985503003.young,,5
211,feature.Seral.immature,,468
211,feature.Seral.mature,,469
211,feature.Seral.overmature,,470
211,feature.Seral.regenerating,,4
211,feature.Seral.young,,5
211,feature.SpeciesProp.managed.CW,,8
211,feature.SpeciesProp.managed.FDC,,6
211,feature.SpeciesProp.managed.HW,,55
211,feature.Yield.managed.CW,,1428
211,feature.Yield.managed.FDC,,1429
211,feature.Yield.managed.HW,,1430
211,feature.Yield.managed.Total,,1423
212,feature.Area.unmanaged,,0
212,feature.Seral.985502008.immature,,427
212,feature.Seral.985502008.mature,,1044
212,feature.Seral.985502008.overmature,,386
212,feature.Seral.985502008.regenerating,,4
212,feature.Seral.985502008.young,,5
212,feature.Seral.immature,,427
212,feature.Seral.mature,,1044
212,feature.Seral.overmature,,386
212,feature.Seral.regenerating,,4
212,feature.Seral.young,,5
212,feature.SpeciesProp.unmanaged.CW,,753
212,feature.SpeciesProp.unmanaged.HW,,265
212,feature.SpeciesProp.unmanaged.PLC,,1434
212,feature.SpeciesProp.unmanaged.YC,,1435
212,feature.Yield.unmanaged.CW,,1436
212,feature.Yield.unmanaged.HW,,1437
212,feature.Yield.unmanaged.PLC,,1438
212,feature.Yield.unmanaged.Total,,1439
212,feature.Yield.unmanaged.YC,,1440
213,feature.Area.managed,,0
213,feature.Seral.985502008.immature,,427
213,feature.Seral.985502008.mature,,1044
213,feature.Seral.985502008.overmature,,386
213,feature.Seral.985502008.regenerating,,4
213,feature.Seral.985502008.young,,5
213,feature.Seral.immature,,427
213,feature.Seral.mature,,1044
213,feature.Seral.overmature,,386
213,feature.Seral.regenerating,,4
213,feature.Seral.young,,5
213,feature.SpeciesProp.managed.CW,,753
213,feature.SpeciesProp.managed.HW,,265
213,feature.SpeciesProp.managed.PLC,,754
213,feature.SpeciesProp.managed.YC,,755
213,feature.Yield.managed.CW,,1441
213,feature.Yield.managed.HW,,1442
213,feature.Yield.managed.PLC,,1443
213,feature.Yield.managed.Total,,1444
213,feature.Yield.managed.YC,,1445
214,feature.Area.managed,,0
214,feature.Seral.985502008.immature,,427
214,feature.Seral.985502008.mature,,1044
214,feature.Seral.985502008.overmature,,386
214,feature.Seral.985502008.regenerating,,4
214,feature.Seral.985502008.young,,5
214,feature.Seral.immature,,427
214,feature.Seral.mature,,1044
214,feature.Seral.overmature,,386
214,feature.Seral.regenerating,,4
214,feature.Seral.young,,5
214,feature.SpeciesProp.managed.CW,,6
214,feature.SpeciesProp.managed.HW,,8
214,feature.SpeciesProp.managed.PLC,,55
214,feature.Yield.managed.CW,,1451
214,feature.Yield.managed.HW,,1452
214,feature.Yield.managed.PLC,,1453
214,feature.Yield.managed.Total,,1444
215,feature.Area.unmanaged,,0
215,feature.Seral.985501003.immature,,112
215,feature.Seral.985501003.mature,,113
215,feature.Seral.985501003.overmature,,114
215,feature.Seral.985501003.regenerating,,4
215,feature.Seral.985501003.young,,5
215,feature.Seral.immature,,112
215,feature.Seral.mature,,113
215,feature.Seral.overmature,,114
215,feature.Seral.regenerating,,4
215,feature.Seral.young,,5
215,feature.SpeciesProp.unmanaged.CW,,537
215,feature.SpeciesProp.unmanaged.HW,,1457
215,feature.Yield.unmanaged.CW,,1458
215,feature.Yield.unmanaged.HW,,1459
215,feature.Yield.unmanaged.Total,,1460
216,feature.Area.managed,,0
216,feature.Seral.985501003.immature,,112
216,feature.Seral.985501003.mature,,113
216,feature.Seral.985501003.overmature,,114
216,feature.Seral.985501003.regenerating,,4
216,feature.Seral.985501003.young,,5
216,feature.Seral.immature,,112
216,feature.Seral.mature,,113
216,feature.Seral.overmature,,114
216,feature.Seral.regenerating,,4
216,feature.Seral.young,,5
216,feature.SpeciesProp.managed.CW,,537
216,feature.SpeciesProp.managed.HW,,116
216,feature.Yield.managed.CW,,1461
216,feature.Yield.managed.HW,,1462
216,feature.Yield.managed.Total,,1463
217,feature.Area.managed,,0
217,feature.Seral.985501003.immature,,112
217,feature.Seral.985501003.mature,,113
217,feature.Seral.985501003.overmature,,114
217,feature.Seral.985501003.regenerating,,4
217,feature.Seral.985501003.young,,5
217,feature.Seral.immature,,112
217,feature.Seral.mature,,113
217,feature.Seral.overmature,,114
217,feature.Seral.regenerating,,4
217,feature.Seral.young,,5
217,feature.SpeciesProp.managed.CW,,8
217,feature.SpeciesProp.managed.FDC,,6
217,feature.SpeciesProp.managed.HW,,55
217,feature.Yield.managed.CW,,1467
217,feature.Yield.managed.FDC,,1468
217,feature.Yield.managed.HW,,1469
217,feature.Yield.managed.Total,,1463
